ed_num,pd_pfx,pd_sufx,pd_ab,lat,lon,site,addr,city,postcode,prov,quality,confidence
35023,197,0,,43.89619489070308,-78.80032342097014,Mother Teresa Catholic Elementary School,78 Glenabbey Drive,Courtice,L1E 2B5,ON,PointAddress,8
35023,183,0,,43.906125487390945,-78.78073159957249,Lydia Trull Public School,80 Avondale Drive,Courtice,L1E 3C2,ON,PointAddress,9
35023,187,0,,43.906125487390945,-78.78073159957249,Lydia Trull Public School,80 Avondale Drive,Courtice,L1E 3C2,ON,PointAddress,9
35023,184,0,,43.906125487390945,-78.78073159957249,Lydia Trull Public School,80 Avondale Drive,Courtice,L1E 3C2,ON,PointAddress,9
35023,182,0,,43.906125487390945,-78.78073159957249,Lydia Trull Public School,80 Avondale Drive,Courtice,L1E 3C2,ON,PointAddress,9
35023,192,0,,43.900717011396964,-78.7838275010392,Trulls Road Free Methodist Church,2301 Trulls Road,Courtice,L1E 2N2,ON,PointAddress,8
35023,189,0,,43.900717011396964,-78.7838275010392,Trulls Road Free Methodist Church,2301 Trulls Road,Courtice,L1E 2N2,ON,PointAddress,8
35023,191,0,,43.900717011396964,-78.7838275010392,Trulls Road Free Methodist Church,2301 Trulls Road,Courtice,L1E 2N2,ON,PointAddress,8
35023,190,0,,43.900717011396964,-78.7838275010392,Trulls Road Free Methodist Church,2301 Trulls Road,Courtice,L1E 2N2,ON,PointAddress,8
35023,185,0,,43.900717011396964,-78.7838275010392,Trulls Road Free Methodist Church,2301 Trulls Road,Courtice,L1E 2N2,ON,PointAddress,8
35023,193,0,,43.895769511268036,-78.77733313782392,Hope Fellowship Church,1689 Bloor Street,Courtice,L1E 2N1,ON,StreetAddress,9
35023,203,0,,43.895769511268036,-78.77733313782392,Hope Fellowship Church,1689 Bloor Street,Courtice,L1E 2N1,ON,StreetAddress,9
35023,194,0,,43.895769511268036,-78.77733313782392,Hope Fellowship Church,1689 Bloor Street,Courtice,L1E 2N1,ON,StreetAddress,9
35023,196,0,,43.89468442876137,-78.79673243193534,Dr. G.J. MacGillivary Public School,75 Meadowglade Road,Courtice,L1E 3G7,ON,PointAddress,8
35023,201,0,,43.89468442876137,-78.79673243193534,Dr. G.J. MacGillivary Public School,75 Meadowglade Road,Courtice,L1E 3G7,ON,PointAddress,8
35023,200,0,,43.89468442876137,-78.79673243193534,Dr. G.J. MacGillivary Public School,75 Meadowglade Road,Courtice,L1E 3G7,ON,PointAddress,8
35023,202,0,,43.89468442876137,-78.79673243193534,Dr. G.J. MacGillivary Public School,75 Meadowglade Road,Courtice,L1E 3G7,ON,PointAddress,8
35023,199,0,,43.89468442876137,-78.79673243193534,Dr. G.J. MacGillivary Public School,75 Meadowglade Road,Courtice,L1E 3G7,ON,PointAddress,8
35023,206,0,,43.88819952656878,-78.79415293047467,South Courtice Arena,1595 Prestonvale Road,Courtice,L1E 2P2,ON,StreetAddress,9
35023,207,0,,43.88819952656878,-78.79415293047467,South Courtice Arena,1595 Prestonvale Road,Courtice,L1E 2P2,ON,StreetAddress,9
35023,205,0,,43.88819952656878,-78.79415293047467,South Courtice Arena,1595 Prestonvale Road,Courtice,L1E 2P2,ON,StreetAddress,9
35023,208,0,B,43.95210085653338,-78.87665585744531,Kedron United Church,1995 Ritson Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,221,0,A,43.95210085653338,-78.87665585744531,Kedron United Church,1995 Ritson Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,221,0,B,43.95210085653338,-78.87665585744531,Kedron United Church,1995 Ritson Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,208,0,A,43.95210085653338,-78.87665585744531,Kedron United Church,1995 Ritson Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,209,0,B,43.94472796422166,-78.85785402175472,St. John Bosco Catholic School,1600 Clearbrook Drive,Oshawa,L1K 2P6,ON,PointAddress,9
35023,212,0,,43.94472796422166,-78.85785402175472,St. John Bosco Catholic School,1600 Clearbrook Drive,Oshawa,L1K 2P6,ON,PointAddress,9
35023,213,0,,43.94472796422166,-78.85785402175472,St. John Bosco Catholic School,1600 Clearbrook Drive,Oshawa,L1K 2P6,ON,PointAddress,9
35023,214,0,,43.94472796422166,-78.85785402175472,St. John Bosco Catholic School,1600 Clearbrook Drive,Oshawa,L1K 2P6,ON,PointAddress,9
35023,209,0,A,43.94472796422166,-78.85785402175472,St. John Bosco Catholic School,1600 Clearbrook Drive,Oshawa,L1K 2P6,ON,PointAddress,9
35023,223,0,,43.950523959899144,-78.87596564522693,Kedron Public School,1935 Ritson Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,229,0,,43.950523959899144,-78.87596564522693,Kedron Public School,1935 Ritson Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,210,0,,43.950523959899144,-78.87596564522693,Kedron Public School,1935 Ritson Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,222,0,,43.950523959899144,-78.87596564522693,Kedron Public School,1935 Ritson Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,211,0,A,43.91087662360491,-78.83693032279334,Real Canadian Superstore,1385 Harmony Road North,Oshawa,L1G 7K5,ON,StreetName,9
35023,211,0,B,43.91087662360491,-78.83693032279334,Real Canadian Superstore,1385 Harmony Road North,Oshawa,L1G 7K5,ON,StreetName,9
35023,216,0,,43.94816969020177,-78.83660002576636,Norman G. Powers Public School,1555 Coldstream Drive,Oshawa,L1K 3B5,ON,PointAddress,9
35023,218,0,B,43.94816969020177,-78.83660002576636,Norman G. Powers Public School,1555 Coldstream Drive,Oshawa,L1K 3B5,ON,PointAddress,9
35023,218,0,A,43.94816969020177,-78.83660002576636,Norman G. Powers Public School,1555 Coldstream Drive,Oshawa,L1K 3B5,ON,PointAddress,9
35023,215,0,C,43.94816969020177,-78.83660002576636,Norman G. Powers Public School,1555 Coldstream Drive,Oshawa,L1K 3B5,ON,PointAddress,9
35023,215,0,B,43.94816969020177,-78.83660002576636,Norman G. Powers Public School,1555 Coldstream Drive,Oshawa,L1K 3B5,ON,PointAddress,9
35023,217,0,,43.94816969020177,-78.83660002576636,Norman G. Powers Public School,1555 Coldstream Drive,Oshawa,L1K 3B5,ON,PointAddress,9
35023,215,0,A,43.94816969020177,-78.83660002576636,Norman G. Powers Public School,1555 Coldstream Drive,Oshawa,L1K 3B5,ON,PointAddress,9
35023,604,,,43.94810438489346,-78.85317998843273,Legends Centre,1661 Harmony Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,606,,,43.94810438489346,-78.85317998843273,Legends Centre,1661 Harmony Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,605,,,43.94810438489346,-78.85317998843273,Legends Centre,1661 Harmony Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,219,0,A,43.94810438489346,-78.85317998843273,Legends Centre,1661 Harmony Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,219,0,B,43.94810438489346,-78.85317998843273,Legends Centre,1661 Harmony Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,220,0,,43.94810438489346,-78.85317998843273,Legends Centre,1661 Harmony Road North,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,225,0,,43.942781546482806,-78.8645118440483,Sherwood Public School,633 Ormond Drive,Oshawa,L1K 2W6,ON,PointAddress,8
35023,227,0,,43.942781546482806,-78.8645118440483,Sherwood Public School,633 Ormond Drive,Oshawa,L1K 2W6,ON,PointAddress,8
35023,226,0,,43.942781546482806,-78.8645118440483,Sherwood Public School,633 Ormond Drive,Oshawa,L1K 2W6,ON,PointAddress,8
35023,228,0,,43.942781546482806,-78.8645118440483,Sherwood Public School,633 Ormond Drive,Oshawa,L1K 2W6,ON,PointAddress,8
35023,224,0,,43.942781546482806,-78.8645118440483,Sherwood Public School,633 Ormond Drive,Oshawa,L1K 2W6,ON,PointAddress,8
35023,234,0,,43.950180776739394,-78.8854065884701,Camp Samac Council Hall,275 Conlin Road East,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,235,0,,43.950180776739394,-78.8854065884701,Camp Samac Council Hall,275 Conlin Road East,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,230,0,B,43.950180776739394,-78.8854065884701,Camp Samac Council Hall,275 Conlin Road East,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,244,0,,43.950180776739394,-78.8854065884701,Camp Samac Council Hall,275 Conlin Road East,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,230,0,A,43.950180776739394,-78.8854065884701,Camp Samac Council Hall,275 Conlin Road East,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,232,0,,43.950180776739394,-78.8854065884701,Camp Samac Council Hall,275 Conlin Road East,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,233,0,,43.950180776739394,-78.8854065884701,Camp Samac Council Hall,275 Conlin Road East,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,231,0,,43.950180776739394,-78.8854065884701,Camp Samac Council Hall,275 Conlin Road East,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,245,0,,43.950180776739394,-78.8854065884701,Camp Samac Council Hall,275 Conlin Road East,Oshawa,L1H 7K5,ON,StreetAddress,9
35023,243,0,,43.93945111171667,-78.88401656211128,Oshawa  and District Shrine Club,1626 Simcoe Street North,Oshawa,L1G 4X9,ON,StreetAddress,9
35023,242,0,,43.93945111171667,-78.88401656211128,Oshawa  and District Shrine Club,1626 Simcoe Street North,Oshawa,L1G 4X9,ON,StreetAddress,9
35023,241,0,,43.93945111171667,-78.88401656211128,Oshawa  and District Shrine Club,1626 Simcoe Street North,Oshawa,L1G 4X9,ON,StreetAddress,9
35023,236,0,,43.93945111171667,-78.88401656211128,Oshawa  and District Shrine Club,1626 Simcoe Street North,Oshawa,L1G 4X9,ON,StreetAddress,9
35023,240,0,A,43.937646665390105,-78.87601537292572,Father J. Venini Catholic School,120 Glovers Road,Oshawa,L1G 3X9,ON,StreetAddress,9
35023,238,0,,43.937646665390105,-78.87601537292572,Father J. Venini Catholic School,120 Glovers Road,Oshawa,L1G 3X9,ON,StreetAddress,9
35023,239,0,,43.937646665390105,-78.87601537292572,Father J. Venini Catholic School,120 Glovers Road,Oshawa,L1G 3X9,ON,StreetAddress,9
35023,237,0,,43.937646665390105,-78.87601537292572,Father J. Venini Catholic School,120 Glovers Road,Oshawa,L1G 3X9,ON,StreetAddress,9
35023,240,0,B,43.937646665390105,-78.87601537292572,Father J. Venini Catholic School,120 Glovers Road,Oshawa,L1G 3X9,ON,StreetAddress,9
35024,7,0,,43.74092769917456,-79.41138460886425,Loretto Abbey,101 Mason Boulevard,North York,M5M 3E2,ON,PointAddress,8
35024,1,0,,43.74092769917456,-79.41138460886425,Loretto Abbey,101 Mason Boulevard,North York,M5M 3E2,ON,PointAddress,8
35024,6,0,,43.74092769917456,-79.41138460886425,Loretto Abbey,101 Mason Boulevard,North York,M5M 3E2,ON,PointAddress,8
35024,4,0,,43.73951713321604,-79.421514372641,Armour Heights Community Centre,2140 Avenue Road,North York,M5M 4B2,ON,PointAddress,9
35024,2,0,,43.73951713321604,-79.421514372641,Armour Heights Community Centre,2140 Avenue Road,North York,M5M 4B2,ON,PointAddress,9
35024,9,0,,43.73951713321604,-79.421514372641,Armour Heights Community Centre,2140 Avenue Road,North York,M5M 4B2,ON,PointAddress,9
35024,3,0,,43.73951713321604,-79.421514372641,Armour Heights Community Centre,2140 Avenue Road,North York,M5M 4B2,ON,PointAddress,9
35024,600,,,43.73951713321604,-79.421514372641,Armour Heights Community Centre,2140 Avenue Road,North York,M5M 4B2,ON,PointAddress,9
35024,5,0,,43.73951713321604,-79.421514372641,Armour Heights Community Centre,2140 Avenue Road,North York,M5M 4B2,ON,PointAddress,9
35024,15,0,,43.72909978709122,-79.4118951942698,John Wanless Public School,245 Fairlawn Avenue,Toronto,M5M 1T2,ON,PointAddress,9
35024,19,0,,43.72909978709122,-79.4118951942698,John Wanless Public School,245 Fairlawn Avenue,Toronto,M5M 1T2,ON,PointAddress,9
35024,10,0,,43.72909978709122,-79.4118951942698,John Wanless Public School,245 Fairlawn Avenue,Toronto,M5M 1T2,ON,PointAddress,9
35024,12,0,,43.72909978709122,-79.4118951942698,John Wanless Public School,245 Fairlawn Avenue,Toronto,M5M 1T2,ON,PointAddress,9
35024,17,0,,43.72909978709122,-79.4118951942698,John Wanless Public School,245 Fairlawn Avenue,Toronto,M5M 1T2,ON,PointAddress,9
35024,11,0,,43.72909978709122,-79.4118951942698,John Wanless Public School,245 Fairlawn Avenue,Toronto,M5M 1T2,ON,PointAddress,9
35024,18,0,,43.72909978709122,-79.4118951942698,John Wanless Public School,245 Fairlawn Avenue,Toronto,M5M 1T2,ON,PointAddress,9
35024,8,0,,43.72909978709122,-79.4118951942698,John Wanless Public School,245 Fairlawn Avenue,Toronto,M5M 1T2,ON,PointAddress,9
35024,13,0,,43.72909978709122,-79.4118951942698,John Wanless Public School,245 Fairlawn Avenue,Toronto,M5M 1T2,ON,PointAddress,9
35024,601,,,43.72909978709122,-79.4118951942698,John Wanless Public School,245 Fairlawn Avenue,Toronto,M5M 1T2,ON,PointAddress,9
35024,14,0,,43.72909978709122,-79.4118951942698,John Wanless Public School,245 Fairlawn Avenue,Toronto,M5M 1T2,ON,PointAddress,9
35024,25,0,,43.72724815072985,-79.40385364530549,Blessed Sacrament School,24 Bedford Park Avenue,Toronto,M5M 1H9,ON,PointAddress,9
35024,27,0,,43.72724815072985,-79.40385364530549,Blessed Sacrament School,24 Bedford Park Avenue,Toronto,M5M 1H9,ON,PointAddress,9
35024,24,0,,43.72724815072985,-79.40385364530549,Blessed Sacrament School,24 Bedford Park Avenue,Toronto,M5M 1H9,ON,PointAddress,9
35024,16,0,,43.72724815072985,-79.40385364530549,Blessed Sacrament School,24 Bedford Park Avenue,Toronto,M5M 1H9,ON,PointAddress,9
35024,20,0,,43.72724815072985,-79.40385364530549,Blessed Sacrament School,24 Bedford Park Avenue,Toronto,M5M 1H9,ON,PointAddress,9
35024,21,0,,43.72724815072985,-79.40385364530549,Blessed Sacrament School,24 Bedford Park Avenue,Toronto,M5M 1H9,ON,PointAddress,9
35024,23,0,,43.72724815072985,-79.40385364530549,Blessed Sacrament School,24 Bedford Park Avenue,Toronto,M5M 1H9,ON,PointAddress,9
35024,22,0,,43.72724815072985,-79.40385364530549,Blessed Sacrament School,24 Bedford Park Avenue,Toronto,M5M 1H9,ON,PointAddress,9
35024,26,0,,43.72724815072985,-79.40385364530549,Blessed Sacrament School,24 Bedford Park Avenue,Toronto,M5M 1H9,ON,PointAddress,9
35024,30,0,,43.72245804827184,-79.4102339057936,Lawrence Park Collegiate,125 Chatsworth Drive,Toronto,M4R 1S1,ON,PointAddress,9
35024,33,0,,43.72245804827184,-79.4102339057936,Lawrence Park Collegiate,125 Chatsworth Drive,Toronto,M4R 1S1,ON,PointAddress,9
35024,37,0,,43.72245804827184,-79.4102339057936,Lawrence Park Collegiate,125 Chatsworth Drive,Toronto,M4R 1S1,ON,PointAddress,9
35024,29,0,,43.72245804827184,-79.4102339057936,Lawrence Park Collegiate,125 Chatsworth Drive,Toronto,M4R 1S1,ON,PointAddress,9
35024,32,0,,43.72245804827184,-79.4102339057936,Lawrence Park Collegiate,125 Chatsworth Drive,Toronto,M4R 1S1,ON,PointAddress,9
35024,606,,,43.72245804827184,-79.4102339057936,Lawrence Park Collegiate,125 Chatsworth Drive,Toronto,M4R 1S1,ON,PointAddress,9
35024,31,0,,43.72245804827184,-79.4102339057936,Lawrence Park Collegiate,125 Chatsworth Drive,Toronto,M4R 1S1,ON,PointAddress,9
35024,28,0,,43.72245804827184,-79.4102339057936,Lawrence Park Collegiate,125 Chatsworth Drive,Toronto,M4R 1S1,ON,PointAddress,9
35024,38,0,,43.72245804827184,-79.4102339057936,Lawrence Park Collegiate,125 Chatsworth Drive,Toronto,M4R 1S1,ON,PointAddress,9
35024,71,0,,43.72245804827184,-79.4102339057936,Lawrence Park Collegiate,125 Chatsworth Drive,Toronto,M4R 1S1,ON,PointAddress,9
35024,45,0,,43.736165845375034,-79.42672341727749,St. Margaret School,85 Carmichael Avenue,North York,M5M 2X1,ON,PointAddress,9
35024,54,0,,43.736165845375034,-79.42672341727749,St. Margaret School,85 Carmichael Avenue,North York,M5M 2X1,ON,PointAddress,9
35024,43,0,,43.736165845375034,-79.42672341727749,St. Margaret School,85 Carmichael Avenue,North York,M5M 2X1,ON,PointAddress,9
35024,42,0,,43.736165845375034,-79.42672341727749,St. Margaret School,85 Carmichael Avenue,North York,M5M 2X1,ON,PointAddress,9
35024,44,0,,43.736165845375034,-79.42672341727749,St. Margaret School,85 Carmichael Avenue,North York,M5M 2X1,ON,PointAddress,9
35024,46,0,,43.736165845375034,-79.42672341727749,St. Margaret School,85 Carmichael Avenue,North York,M5M 2X1,ON,PointAddress,9
35024,41,0,,43.736165845375034,-79.42672341727749,St. Margaret School,85 Carmichael Avenue,North York,M5M 2X1,ON,PointAddress,9
35024,34,0,,43.736165845375034,-79.42672341727749,St. Margaret School,85 Carmichael Avenue,North York,M5M 2X1,ON,PointAddress,9
35024,55,0,,43.72733492506778,-79.42756866400272,Ledbury Park Junior High School,95 Falkirk Street,North York,M5M 4K1,ON,PointAddress,9
35024,58,0,,43.72733492506778,-79.42756866400272,Ledbury Park Junior High School,95 Falkirk Street,North York,M5M 4K1,ON,PointAddress,9
35024,56,0,,43.72733492506778,-79.42756866400272,Ledbury Park Junior High School,95 Falkirk Street,North York,M5M 4K1,ON,PointAddress,9
35024,61,0,,43.72733492506778,-79.42756866400272,Ledbury Park Junior High School,95 Falkirk Street,North York,M5M 4K1,ON,PointAddress,9
35024,35,0,,43.72733492506778,-79.42756866400272,Ledbury Park Junior High School,95 Falkirk Street,North York,M5M 4K1,ON,PointAddress,9
35024,60,0,,43.72733492506778,-79.42756866400272,Ledbury Park Junior High School,95 Falkirk Street,North York,M5M 4K1,ON,PointAddress,9
35024,36,0,,43.72733492506778,-79.42756866400272,Ledbury Park Junior High School,95 Falkirk Street,North York,M5M 4K1,ON,PointAddress,9
35024,57,0,,43.72733492506778,-79.42756866400272,Ledbury Park Junior High School,95 Falkirk Street,North York,M5M 4K1,ON,PointAddress,9
35024,59,0,,43.72733492506778,-79.42756866400272,Ledbury Park Junior High School,95 Falkirk Street,North York,M5M 4K1,ON,PointAddress,9
35024,39,0,,43.71603026423903,-79.43193895816306,Our Lady of Assumption School,125 Glenmount Avenue,North York,M6B 3C2,ON,PointAddress,8
35024,605,,,43.71603026423903,-79.43193895816306,Our Lady of Assumption School,125 Glenmount Avenue,North York,M6B 3C2,ON,PointAddress,8
35024,69,0,,43.71603026423903,-79.43193895816306,Our Lady of Assumption School,125 Glenmount Avenue,North York,M6B 3C2,ON,PointAddress,8
35024,117,0,,43.71603026423903,-79.43193895816306,Our Lady of Assumption School,125 Glenmount Avenue,North York,M6B 3C2,ON,PointAddress,8
35024,68,0,,43.71603026423903,-79.43193895816306,Our Lady of Assumption School,125 Glenmount Avenue,North York,M6B 3C2,ON,PointAddress,8
35024,70,0,,43.71603026423903,-79.43193895816306,Our Lady of Assumption School,125 Glenmount Avenue,North York,M6B 3C2,ON,PointAddress,8
35024,67,0,,43.71603026423903,-79.43193895816306,Our Lady of Assumption School,125 Glenmount Avenue,North York,M6B 3C2,ON,PointAddress,8
35024,77,0,,43.71603026423903,-79.43193895816306,Our Lady of Assumption School,125 Glenmount Avenue,North York,M6B 3C2,ON,PointAddress,8
35024,66,0,,43.71603026423903,-79.43193895816306,Our Lady of Assumption School,125 Glenmount Avenue,North York,M6B 3C2,ON,PointAddress,8
35024,40,0,,43.71603026423903,-79.43193895816306,Our Lady of Assumption School,125 Glenmount Avenue,North York,M6B 3C2,ON,PointAddress,8
35024,47,0,,43.73255226449883,-79.43289658661764,Empress House Apartments,3636 Bathurst Street,North York,M6A 2Y5,ON,PointAddress,9
35024,49,0,,43.72898318290152,-79.4411516775058,Dante Alighieri Academy (Beatrice Campus),50 Ameer Avenue,Toronto,M6A 2L3,ON,PointAddress,9
35024,53,0,,43.72898318290152,-79.4411516775058,Dante Alighieri Academy (Beatrice Campus),50 Ameer Avenue,Toronto,M6A 2L3,ON,PointAddress,9
35024,48,0,,43.72898318290152,-79.4411516775058,Dante Alighieri Academy (Beatrice Campus),50 Ameer Avenue,Toronto,M6A 2L3,ON,PointAddress,9
35024,50,0,,43.72898318290152,-79.4411516775058,Dante Alighieri Academy (Beatrice Campus),50 Ameer Avenue,Toronto,M6A 2L3,ON,PointAddress,9
35024,52,0,,43.72898318290152,-79.4411516775058,Dante Alighieri Academy (Beatrice Campus),50 Ameer Avenue,Toronto,M6A 2L3,ON,PointAddress,9
35024,64,0,,43.72056115072985,-79.4320546737549,Barbara Frum Library,20 Covington Road,Toronto,M6A 3C1,ON,PointAddress,9
35024,65,0,A,43.72056115072985,-79.4320546737549,Barbara Frum Library,20 Covington Road,Toronto,M6A 3C1,ON,PointAddress,9
